citationIssued,neighborhood,responseDay,responseMonth,responseMonthName,responseYear,citationCnt
YES,North Loop,08,11,Nov,2017,308
YES,Holland,08,11,Nov,2017,235
YES,Downtown West,08,11,Nov,2017,1047
YES,Lyndale,08,11,Nov,2017,341
YES,Lowry Hill East,08,11,Nov,2017,190
YES,Whittier,08,11,Nov,2017,473
YES,Hawthorne,08,11,Nov,2017,489
YES,Whittier,08,11,Nov,2017,473
YES,Cleveland,08,11,Nov,2017,41
YES,Downtown West,08,11,Nov,2017,1047
YES,Lyndale,08,11,Nov,2017,341
YES,Whittier,08,11,Nov,2017,473
YES,Corcoran,08,11,Nov,2017,47
YES,Midtown Phillips,09,11,Nov,2017,113
YES,Lowry Hill East,09,11,Nov,2017,190
YES,East Phillips,09,11,Nov,2017,123
YES,Fulton,09,11,Nov,2017,3
YES,Folwell,09,11,Nov,2017,184
YES,Near - North,09,11,Nov,2017,465
YES,Folwell,09,11,Nov,2017,184
YES,Near - North,09,11,Nov,2017,465
YES,Hawthorne,09,11,Nov,2017,489
YES,Near - North,09,11,Nov,2017,465
YES,Jordan,09,11,Nov,2017,332
YES,Lyndale,09,11,Nov,2017,341
YES,Windom Park,09,11,Nov,2017,114
YES,Marcy Holmes,09,11,Nov,2017,451
YES,Nicollet Island - East Bank,09,11,Nov,2017,681
YES,Nicollet Island - East Bank,09,11,Nov,2017,681
YES,Lyndale,09,11,Nov,2017,341
YES,Marcy Holmes,09,11,Nov,2017,451
YES,Prospect Park - East River Road,09,11,Nov,2017,48
YES,Near - North,09,11,Nov,2017,465
YES,St. Anthony West,09,11,Nov,2017,123
YES,Steven's Square - Loring Heights,09,11,Nov,2017,131
YES,Marcy Holmes,10,11,Nov,2017,451
YES,Bottineau,10,11,Nov,2017,64
YES,North Loop,10,11,Nov,2017,308
YES,Elliot Park,10,11,Nov,2017,65
YES,Downtown East,10,11,Nov,2017,96
YES,Downtown West,10,11,Nov,2017,1047
YES,Longfellow,10,11,Nov,2017,122
YES,East Phillips,10,11,Nov,2017,123
YES,Howe,10,11,Nov,2017,31
YES,Steven's Square - Loring Heights,10,11,Nov,2017,131
YES,North Loop,10,11,Nov,2017,308
YES,North Loop,10,11,Nov,2017,308
YES,Nicollet Island - East Bank,10,11,Nov,2017,681
YES,Nicollet Island - East Bank,10,11,Nov,2017,681
YES,CARAG,10,11,Nov,2017,70
YES,Cleveland,10,11,Nov,2017,41
YES,Hawthorne,10,11,Nov,2017,489
YES,Hawthorne,10,11,Nov,2017,489
YES,Hawthorne,10,11,Nov,2017,489
YES,Whittier,10,11,Nov,2017,473
YES,Sheridan,10,11,Nov,2017,61
YES,Whittier,10,11,Nov,2017,473
YES,Folwell,10,11,Nov,2017,184
YES,Longfellow,10,11,Nov,2017,122
YES,Cleveland,10,11,Nov,2017,41
YES,Lyndale,10,11,Nov,2017,341
YES,Hiawatha,10,11,Nov,2017,106
YES,Hiawatha,10,11,Nov,2017,106
YES,Hiawatha,10,11,Nov,2017,106
YES,Longfellow,10,11,Nov,2017,122
YES,Downtown West,10,11,Nov,2017,1047
YES,Marcy Holmes,10,11,Nov,2017,451
YES,Nicollet Island - East Bank,11,11,Nov,2017,681
YES,Marcy Holmes,11,11,Nov,2017,451
YES,Lyndale,11,11,Nov,2017,341
YES,Near - North,11,11,Nov,2017,465
YES,North Loop,11,11,Nov,2017,308
YES,Downtown West,11,11,Nov,2017,1047
YES,East Isles,11,11,Nov,2017,53
YES,Nicollet Island - East Bank,11,11,Nov,2017,681
YES,Whittier,11,11,Nov,2017,473
YES,Lyndale,11,11,Nov,2017,341
YES,Victory,11,11,Nov,2017,82
YES,Phillips West,11,11,Nov,2017,86
YES,Victory,11,11,Nov,2017,82
YES,Victory,11,11,Nov,2017,82
YES,Whittier,11,11,Nov,2017,473
YES,Whittier,11,11,Nov,2017,473
YES,Lowry Hill East,11,11,Nov,2017,190
YES,Willard - Hay,11,11,Nov,2017,174
YES,Lowry Hill,11,11,Nov,2017,19
YES,East Isles,11,11,Nov,2017,53
YES,Lyndale,11,11,Nov,2017,341
YES,Lyndale,11,11,Nov,2017,341
YES,Central,11,11,Nov,2017,87
YES,Whittier,11,11,Nov,2017,473
YES,Lyndale,11,11,Nov,2017,341
YES,Longfellow,11,11,Nov,2017,122
YES,Victory,28,11,Nov,2017,82
YES,Victory,28,11,Nov,2017,82
YES,Victory,28,11,Nov,2017,82
YES,Near - North,28,11,Nov,2017,465
YES,Victory,28,11,Nov,2017,82
YES,North Loop,28,11,Nov,2017,308
YES,Whittier,28,11,Nov,2017,473
YES,Whittier,28,11,Nov,2017,473
YES,Longfellow,28,11,Nov,2017,122
YES,Longfellow,28,11,Nov,2017,122
YES,Cooper,28,11,Nov,2017,51
YES,Bryant,28,11,Nov,2017,7
YES,Lyndale,29,11,Nov,2017,341
YES,Victory,29,11,Nov,2017,82
YES,Holland,29,11,Nov,2017,235
YES,Hawthorne,29,11,Nov,2017,489
YES,Near - North,29,11,Nov,2017,465
YES,Midtown Phillips,29,11,Nov,2017,113
YES,Hawthorne,29,11,Nov,2017,489
YES,Lyndale,29,11,Nov,2017,341
YES,Lyndale,29,11,Nov,2017,341
YES,Audubon Park,29,11,Nov,2017,123
YES,Holland,29,11,Nov,2017,235
YES,Longfellow,29,11,Nov,2017,122
YES,Cooper,29,11,Nov,2017,51
YES,Longfellow,29,11,Nov,2017,122
YES,Longfellow,29,11,Nov,2017,122
YES,Downtown West,29,11,Nov,2017,1047
YES,Steven's Square - Loring Heights,29,11,Nov,2017,131
YES,Central,29,11,Nov,2017,87
YES,Lyndale,29,11,Nov,2017,341
YES,Lyndale,29,11,Nov,2017,341
YES,Lyndale,29,11,Nov,2017,341
YES,Whittier,29,11,Nov,2017,473
YES,East Isles,29,11,Nov,2017,53
YES,Nicollet Island - East Bank,29,11,Nov,2017,681
YES,Lyndale,29,11,Nov,2017,341
YES,Midtown Phillips,30,11,Nov,2017,113
YES,ECCO,30,11,Nov,2017,31
YES,Prospect Park - East River Road,30,11,Nov,2017,48
YES,Prospect Park - East River Road,30,11,Nov,2017,48
YES,Prospect Park - East River Road,30,11,Nov,2017,48
YES,Nicollet Island - East Bank,30,11,Nov,2017,681
YES,Jordan,30,11,Nov,2017,332
YES,McKinley,30,11,Nov,2017,135
YES,Near - North,30,11,Nov,2017,465
YES,Central,30,11,Nov,2017,87
YES,Central,30,11,Nov,2017,87
YES,Whittier,01,12,Dec,2017,473
YES,Folwell,01,12,Dec,2017,184
YES,Logan Park,01,12,Dec,2017,136
YES,Nicollet Island - East Bank,01,12,Dec,2017,681
YES,Nicollet Island - East Bank,01,12,Dec,2017,681
YES,Steven's Square - Loring Heights,01,12,Dec,2017,131
YES,Ericsson,01,12,Dec,2017,14
YES,Ericsson,01,12,Dec,2017,14
YES,Midtown Phillips,01,12,Dec,2017,113
YES,Downtown West,01,12,Dec,2017,1047
YES,Longfellow,01,12,Dec,2017,122
YES,Downtown West,01,12,Dec,2017,1047
YES,Downtown West,01,12,Dec,2017,1047
YES,Willard - Hay,01,12,Dec,2017,174
YES,Holland,01,12,Dec,2017,235
YES,Hale,01,12,Dec,2017,8
YES,Downtown West,01,12,Dec,2017,1047
YES,East Phillips,01,12,Dec,2017,123
YES,King Field,01,12,Dec,2017,69
YES,Powderhorn Park,01,12,Dec,2017,84
YES,East Phillips,01,12,Dec,2017,123
YES,Lyndale,02,12,Dec,2017,341
YES,Whittier,02,12,Dec,2017,473
YES,Waite Park,02,12,Dec,2017,76
YES,Lyndale,02,12,Dec,2017,341
YES,Lyndale,02,12,Dec,2017,341
YES,Holland,02,12,Dec,2017,235
YES,St. Anthony East,02,12,Dec,2017,78
YES,Marcy Holmes,02,12,Dec,2017,451
YES,Logan Park,02,12,Dec,2017,136
YES,Hawthorne,02,12,Dec,2017,489
YES,Logan Park,02,12,Dec,2017,136
YES,Hawthorne,02,12,Dec,2017,489
YES,Holland,03,12,Dec,2017,235
YES,Marcy Holmes,03,12,Dec,2017,451
YES,Cedar Riverside,03,12,Dec,2017,109
YES,Lind - Bohanon,03,12,Dec,2017,22
YES,Beltrami,03,12,Dec,2017,90
YES,Northeast Park,03,12,Dec,2017,73
YES,Northeast Park,03,12,Dec,2017,73
YES,Logan Park,03,12,Dec,2017,136
YES,Nicollet Island - East Bank,03,12,Dec,2017,681
YES,Lowry Hill East,03,12,Dec,2017,190
YES,Windom,03,12,Dec,2017,43
YES,Lyndale,03,12,Dec,2017,341
YES,East Harriet,03,12,Dec,2017,5
YES,Webber - Camden,03,12,Dec,2017,76
YES,Webber - Camden,03,12,Dec,2017,76
YES,McKinley,03,12,Dec,2017,135
YES,Steven's Square - Loring Heights,03,12,Dec,2017,131
YES,Lowry Hill East,04,12,Dec,2017,190
YES,Jordan,04,12,Dec,2017,332
YES,East Phillips,04,12,Dec,2017,123
YES,Lyndale,04,12,Dec,2017,341
YES,Central,04,12,Dec,2017,87
YES,East Phillips,04,12,Dec,2017,123
YES,Holland,04,12,Dec,2017,235
YES,Bottineau,04,12,Dec,2017,64
YES,Phillips West,04,12,Dec,2017,86
YES,Holland,04,12,Dec,2017,235
YES,Holland,04,12,Dec,2017,235
YES,Sheridan,04,12,Dec,2017,61
YES,Holland,04,12,Dec,2017,235
YES,Lyndale,04,12,Dec,2017,341
YES,Lyndale,04,12,Dec,2017,341
YES,CARAG,04,12,Dec,2017,70
YES,Logan Park,05,12,Dec,2017,136
YES,Near - North,05,12,Dec,2017,465
YES,East Phillips,05,12,Dec,2017,123
YES,Downtown West,05,12,Dec,2017,1047
YES,Mid - City Industrial,05,12,Dec,2017,143
YES,Folwell,05,12,Dec,2017,184
YES,Hawthorne,05,12,Dec,2017,489
YES,Holland,05,12,Dec,2017,235
YES,Near - North,06,12,Dec,2017,465
YES,Lyndale,06,12,Dec,2017,341
YES,McKinley,06,12,Dec,2017,135
YES,Downtown West,13,01,Jan,2018,1047
YES,Hawthorne,13,01,Jan,2018,489
YES,Midtown Phillips,13,01,Jan,2018,113
YES,Jordan,13,01,Jan,2018,332
YES,Lowry Hill East,13,01,Jan,2018,190
YES,Whittier,13,01,Jan,2018,473
YES,Near - North,13,01,Jan,2018,465
YES,Whittier,13,01,Jan,2018,473
YES,Whittier,13,01,Jan,2018,473
YES,CARAG,13,01,Jan,2018,70
YES,Downtown West,13,01,Jan,2018,1047
YES,Hiawatha,13,01,Jan,2018,106
YES,Downtown West,13,01,Jan,2018,1047
YES,Nicollet Island - East Bank,14,01,Jan,2018,681
YES,Downtown West,14,01,Jan,2018,1047
YES,Downtown West,14,01,Jan,2018,1047
YES,Downtown East,14,01,Jan,2018,96
YES,Downtown West,14,01,Jan,2018,1047
YES,Downtown East,14,01,Jan,2018,96
YES,Jordan,14,01,Jan,2018,332
YES,Lyndale,14,01,Jan,2018,341
YES,Holland,14,01,Jan,2018,235
YES,Steven's Square - Loring Heights,15,01,Jan,2018,131
YES,Waite Park,15,01,Jan,2018,76
YES,Whittier,15,01,Jan,2018,473
YES,Phillips West,15,01,Jan,2018,86
YES,Lyndale,15,01,Jan,2018,341
YES,Waite Park,16,01,Jan,2018,76
YES,Near - North,16,01,Jan,2018,465
YES,Corcoran,16,01,Jan,2018,47
YES,Windom Park,16,01,Jan,2018,114
YES,Near - North,16,01,Jan,2018,465
YES,Jordan,16,01,Jan,2018,332
YES,Ventura Village,17,01,Jan,2018,96
YES,Lyndale,17,01,Jan,2018,341
YES,Waite Park,17,01,Jan,2018,76
YES,Jordan,17,01,Jan,2018,332
YES,Holland,17,01,Jan,2018,235
YES,Waite Park,17,01,Jan,2018,76
YES,Cooper,17,01,Jan,2018,51
YES,East Phillips,17,01,Jan,2018,123
YES,Elliot Park,18,01,Jan,2018,65
YES,Lyndale,18,01,Jan,2018,341
YES,Downtown West,18,01,Jan,2018,1047
YES,Webber - Camden,18,01,Jan,2018,76
YES,East Phillips,18,01,Jan,2018,123
YES,Near - North,18,01,Jan,2018,465
YES,Harrison,18,01,Jan,2018,42
YES,Whittier,18,01,Jan,2018,473
YES,Steven's Square - Loring Heights,18,01,Jan,2018,131
YES,Whittier,18,01,Jan,2018,473
YES,Near - North,18,01,Jan,2018,465
YES,Steven's Square - Loring Heights,18,01,Jan,2018,131
YES,Jordan,18,01,Jan,2018,332
YES,McKinley,18,01,Jan,2018,135
YES,Willard - Hay,18,01,Jan,2018,174
YES,Hawthorne,18,01,Jan,2018,489
YES,Downtown West,18,01,Jan,2018,1047
YES,Whittier,19,01,Jan,2018,473
YES,Nicollet Island - East Bank,19,01,Jan,2018,681
YES,St. Anthony West,19,01,Jan,2018,123
YES,Whittier,19,01,Jan,2018,473
YES,Hawthorne,19,01,Jan,2018,489
YES,Whittier,19,01,Jan,2018,473
YES,Central,19,01,Jan,2018,87
YES,Lowry Hill East,19,01,Jan,2018,190
YES,Whittier,19,01,Jan,2018,473
YES,Steven's Square - Loring Heights,19,01,Jan,2018,131
YES,Windom,19,01,Jan,2018,43
YES,Loring Park,19,01,Jan,2018,142
YES,Downtown West,19,01,Jan,2018,1047
YES,Downtown West,19,01,Jan,2018,1047
YES,Central,19,01,Jan,2018,87
YES,Howe,20,01,Jan,2018,31
YES,Hiawatha,20,01,Jan,2018,106
YES,Howe,20,01,Jan,2018,31
YES,Hiawatha,20,01,Jan,2018,106
YES,Logan Park,20,01,Jan,2018,136
YES,Waite Park,20,01,Jan,2018,76
YES,Logan Park,20,01,Jan,2018,136
YES,Northeast Park,20,01,Jan,2018,73
YES,Nicollet Island - East Bank,20,01,Jan,2018,681
YES,Nicollet Island - East Bank,20,01,Jan,2018,681
YES,Nicollet Island - East Bank,20,01,Jan,2018,681
YES,McKinley,20,01,Jan,2018,135
YES,Northeast Park,20,01,Jan,2018,73
YES,Whittier,20,01,Jan,2018,473
YES,Logan Park,20,01,Jan,2018,136
YES,Victory,20,01,Jan,2018,82
YES,Victory,20,01,Jan,2018,82
YES,Victory,20,01,Jan,2018,82
YES,Willard - Hay,20,01,Jan,2018,174
YES,Whittier,20,01,Jan,2018,473
YES,Whittier,20,01,Jan,2018,473
YES,Central,20,01,Jan,2018,87
YES,Mid - City Industrial,20,01,Jan,2018,143
YES,Marcy Holmes,20,01,Jan,2018,451
YES,Windom Park,21,01,Jan,2018,114
YES,Downtown West,21,01,Jan,2018,1047
YES,Downtown West,21,01,Jan,2018,1047
YES,Downtown West,21,01,Jan,2018,1047
YES,Downtown West,21,01,Jan,2018,1047
YES,Downtown West,21,01,Jan,2018,1047
YES,King Field,21,01,Jan,2018,69
YES,Downtown West,21,01,Jan,2018,1047
YES,Downtown West,21,01,Jan,2018,1047
YES,Downtown West,21,01,Jan,2018,1047
YES,Midtown Phillips,21,01,Jan,2018,113
YES,Marcy Holmes,21,01,Jan,2018,451
YES,Holland,21,01,Jan,2018,235
YES,Nicollet Island - East Bank,21,01,Jan,2018,681
YES,Nicollet Island - East Bank,21,01,Jan,2018,681
YES,Nicollet Island - East Bank,21,01,Jan,2018,681
YES,Nicollet Island - East Bank,21,01,Jan,2018,681
YES,Powderhorn Park,21,01,Jan,2018,84
YES,Lyndale,21,01,Jan,2018,341
YES,King Field,21,01,Jan,2018,69
YES,Marshall Terrace,21,01,Jan,2018,54
YES,Whittier,22,01,Jan,2018,473
YES,Powderhorn Park,22,01,Jan,2018,84
YES,Powderhorn Park,22,01,Jan,2018,84
YES,East Phillips,22,01,Jan,2018,123
YES,Lyndale,22,01,Jan,2018,341
YES,Jordan,22,01,Jan,2018,332
YES,Seward,22,01,Jan,2018,34
YES,St. Anthony East,02,02,Feb,2018,78
YES,Mid - City Industrial,02,02,Feb,2018,143
YES,Nicollet Island - East Bank,02,02,Feb,2018,681
YES,Nicollet Island - East Bank,02,02,Feb,2018,681
YES,Lowry Hill East,02,02,Feb,2018,190
YES,Hiawatha,02,02,Feb,2018,106
YES,Longfellow,02,02,Feb,2018,122
YES,Howe,02,02,Feb,2018,31
YES,Corcoran,02,02,Feb,2018,47
YES,Jordan,02,02,Feb,2018,332
YES,East Phillips,02,02,Feb,2018,123
YES,Lyndale,02,02,Feb,2018,341
YES,East Isles,02,02,Feb,2018,53
YES,North Loop,02,02,Feb,2018,308
YES,Whittier,02,02,Feb,2018,473
YES,Cooper,02,02,Feb,2018,51
YES,Cooper,03,02,Feb,2018,51
YES,Holland,03,02,Feb,2018,235
YES,North Loop,03,02,Feb,2018,308
YES,East Phillips,03,02,Feb,2018,123
YES,Loring Park,03,02,Feb,2018,142
YES,Windom Park,03,02,Feb,2018,114
YES,Audubon Park,03,02,Feb,2018,123
YES,Elliot Park,03,02,Feb,2018,65
YES,Hiawatha,03,02,Feb,2018,106
YES,Cooper,03,02,Feb,2018,51
YES,Cooper,03,02,Feb,2018,51
YES,Corcoran,03,02,Feb,2018,47
YES,Lowry Hill East,03,02,Feb,2018,190
YES,Lowry Hill East,03,02,Feb,2018,190
YES,Downtown West,04,02,Feb,2018,1047
YES,Whittier,04,02,Feb,2018,473
YES,Nicollet Island - East Bank,04,02,Feb,2018,681
YES,Nicollet Island - East Bank,04,02,Feb,2018,681
YES,Mid - City Industrial,04,02,Feb,2018,143
YES,Powderhorn Park,04,02,Feb,2018,84
YES,Whittier,04,02,Feb,2018,473
YES,Holland,04,02,Feb,2018,235
YES,Windom Park,04,02,Feb,2018,114
YES,East Isles,04,02,Feb,2018,53
YES,Nicollet Island - East Bank,04,02,Feb,2018,681
YES,Windom,04,02,Feb,2018,43
YES,Downtown West,04,02,Feb,2018,1047
YES,Logan Park,04,02,Feb,2018,136
YES,Sheridan,04,02,Feb,2018,61
YES,Loring Park,05,02,Feb,2018,142
YES,Downtown West,05,02,Feb,2018,1047
YES,Holland,05,02,Feb,2018,235
YES,Nicollet Island - East Bank,05,02,Feb,2018,681
YES,Whittier,06,02,Feb,2018,473
YES,Steven's Square - Loring Heights,06,02,Feb,2018,131
YES,Willard - Hay,06,02,Feb,2018,174
YES,Jordan,06,02,Feb,2018,332
YES,Hawthorne,06,02,Feb,2018,489
YES,Hawthorne,06,02,Feb,2018,489
YES,Willard - Hay,06,02,Feb,2018,174
YES,St. Anthony West,06,02,Feb,2018,123
YES,Midtown Phillips,06,02,Feb,2018,113
YES,Marcy Holmes,07,02,Feb,2018,451
YES,Folwell,07,02,Feb,2018,184
YES,Hawthorne,07,02,Feb,2018,489
YES,Hawthorne,07,02,Feb,2018,489
YES,Near - North,07,02,Feb,2018,465
YES,Near - North,07,02,Feb,2018,465
YES,Folwell,07,02,Feb,2018,184
YES,Waite Park,07,02,Feb,2018,76
YES,East Phillips,07,02,Feb,2018,123
YES,Hawthorne,07,02,Feb,2018,489
YES,Jordan,07,02,Feb,2018,332
YES,Jordan,07,02,Feb,2018,332
YES,Holland,07,02,Feb,2018,235
YES,Downtown West,07,02,Feb,2018,1047
YES,Downtown West,07,02,Feb,2018,1047
YES,Powderhorn Park,07,02,Feb,2018,84
YES,Whittier,07,02,Feb,2018,473
YES,Lyndale,07,02,Feb,2018,341
YES,Bryant,08,02,Feb,2018,7
YES,Tangletown,08,02,Feb,2018,27
YES,Bryant,08,02,Feb,2018,7
YES,McKinley,08,02,Feb,2018,135
YES,Lyndale,08,02,Feb,2018,341
YES,Nicollet Island - East Bank,08,02,Feb,2018,681
YES,Nicollet Island - East Bank,08,02,Feb,2018,681
YES,Nicollet Island - East Bank,08,02,Feb,2018,681
YES,Nicollet Island - East Bank,08,02,Feb,2018,681
YES,Nicollet Island - East Bank,08,02,Feb,2018,681
YES,Nicollet Island - East Bank,08,02,Feb,2018,681
YES,Near - North,08,02,Feb,2018,465
YES,Hawthorne,08,02,Feb,2018,489
YES,Marcy Holmes,08,02,Feb,2018,451
YES,Downtown West,08,02,Feb,2018,1047
YES,Hawthorne,08,02,Feb,2018,489
YES,Jordan,08,02,Feb,2018,332
YES,ECCO,08,02,Feb,2018,31
YES,St. Anthony East,08,02,Feb,2018,78
YES,Holland,09,02,Feb,2018,235
YES,Jordan,09,02,Feb,2018,332
YES,Cedar Riverside,09,02,Feb,2018,109
YES,Nicollet Island - East Bank,09,02,Feb,2018,681
YES,Lyndale,09,02,Feb,2018,341
YES,Hawthorne,09,02,Feb,2018,489
YES,Hawthorne,09,02,Feb,2018,489
YES,Hawthorne,09,02,Feb,2018,489
YES,Folwell,09,02,Feb,2018,184
YES,Hawthorne,09,02,Feb,2018,489
YES,Windom Park,09,02,Feb,2018,114
YES,Hawthorne,09,02,Feb,2018,489
YES,Jordan,09,02,Feb,2018,332
YES,Whittier,09,02,Feb,2018,473
YES,Lyndale,09,02,Feb,2018,341
YES,Whittier,09,02,Feb,2018,473
YES,Audubon Park,09,02,Feb,2018,123
YES,Windom,09,02,Feb,2018,43
YES,Nicollet Island - East Bank,17,02,Feb,2018,681
YES,Marcy Holmes,17,02,Feb,2018,451
YES,Willard - Hay,17,02,Feb,2018,174
YES,St. Anthony West,17,02,Feb,2018,123
YES,Mid - City Industrial,17,02,Feb,2018,143
YES,Mid - City Industrial,17,02,Feb,2018,143
YES,Longfellow,17,02,Feb,2018,122
YES,East Phillips,17,02,Feb,2018,123
YES,Downtown West,17,02,Feb,2018,1047
YES,Whittier,17,02,Feb,2018,473
YES,Marcy Holmes,18,02,Feb,2018,451
YES,Marcy Holmes,18,02,Feb,2018,451
YES,Windom,18,02,Feb,2018,43
YES,Nicollet Island - East Bank,18,02,Feb,2018,681
YES,Windom Park,18,02,Feb,2018,114
YES,Shingle Creek,18,02,Feb,2018,11
YES,Waite Park,18,02,Feb,2018,76
YES,Jordan,18,02,Feb,2018,332
YES,Ventura Village,18,02,Feb,2018,96
YES,Howe,19,02,Feb,2018,31
YES,Nicollet Island - East Bank,19,02,Feb,2018,681
YES,Whittier,19,02,Feb,2018,473
YES,Phillips West,19,02,Feb,2018,86
YES,Logan Park,19,02,Feb,2018,136
YES,Waite Park,19,02,Feb,2018,76
YES,Lyndale,19,02,Feb,2018,341
YES,Bottineau,19,02,Feb,2018,64
YES,Jordan,20,02,Feb,2018,332
YES,Jordan,20,02,Feb,2018,332
YES,Hawthorne,20,02,Feb,2018,489
YES,Near - North,20,02,Feb,2018,465
YES,Hawthorne,20,02,Feb,2018,489
YES,Cleveland,20,02,Feb,2018,41
YES,Loring Park,20,02,Feb,2018,142
YES,Downtown West,20,02,Feb,2018,1047
YES,Willard - Hay,20,02,Feb,2018,174
YES,Audubon Park,20,02,Feb,2018,123
YES,Ventura Village,20,02,Feb,2018,96
YES,Near - North,20,02,Feb,2018,465
YES,Loring Park,20,02,Feb,2018,142
YES,Hawthorne,21,02,Feb,2018,489
YES,Whittier,21,02,Feb,2018,473
YES,Marcy Holmes,21,02,Feb,2018,451
YES,Jordan,21,02,Feb,2018,332
YES,Jordan,21,02,Feb,2018,332
YES,Hawthorne,21,02,Feb,2018,489
YES,Near - North,21,02,Feb,2018,465
YES,Jordan,21,02,Feb,2018,332
YES,Waite Park,21,02,Feb,2018,76
YES,Marcy Holmes,21,02,Feb,2018,451
YES,Marcy Holmes,21,02,Feb,2018,451
YES,East Phillips,21,02,Feb,2018,123
YES,Midtown Phillips,21,02,Feb,2018,113
YES,Lowry Hill East,21,02,Feb,2018,190
YES,Lowry Hill East,21,02,Feb,2018,190
YES,Downtown West,21,02,Feb,2018,1047
YES,Lyndale,21,02,Feb,2018,341
YES,Diamond Lake,21,02,Feb,2018,5
YES,Cooper,21,02,Feb,2018,51
YES,Bottineau,21,02,Feb,2018,64
YES,Nicollet Island - East Bank,22,02,Feb,2018,681
YES,Lowry Hill,22,02,Feb,2018,19
YES,Hawthorne,22,02,Feb,2018,489
YES,Beltrami,22,02,Feb,2018,90
YES,Windom Park,22,02,Feb,2018,114
YES,Windom Park,22,02,Feb,2018,114
YES,Near - North,22,02,Feb,2018,465
YES,Audubon Park,22,02,Feb,2018,123
YES,Near - North,22,02,Feb,2018,465
YES,Lyndale,22,02,Feb,2018,341
YES,Hawthorne,22,02,Feb,2018,489
YES,Hawthorne,22,02,Feb,2018,489
YES,Lyndale,23,02,Feb,2018,341
YES,Downtown West,23,02,Feb,2018,1047
YES,East Phillips,23,02,Feb,2018,123
YES,Powderhorn Park,23,02,Feb,2018,84
YES,McKinley,23,02,Feb,2018,135
YES,Ventura Village,23,02,Feb,2018,96
YES,Longfellow,23,02,Feb,2018,122
YES,Webber - Camden,23,02,Feb,2018,76
YES,Near - North,23,02,Feb,2018,465
YES,Audubon Park,23,02,Feb,2018,123
YES,Audubon Park,23,02,Feb,2018,123
YES,Waite Park,23,02,Feb,2018,76
YES,Marcy Holmes,23,02,Feb,2018,451
YES,Marcy Holmes,23,02,Feb,2018,451
YES,Marcy Holmes,23,02,Feb,2018,451
YES,Phillips West,23,02,Feb,2018,86
YES,Phillips West,24,02,Feb,2018,86
YES,Loring Park,24,02,Feb,2018,142
YES,Standish,24,02,Feb,2018,14
YES,Lyndale,24,02,Feb,2018,341
YES,Longfellow,24,02,Feb,2018,122
YES,Phillips West,24,02,Feb,2018,86
YES,Powderhorn Park,24,02,Feb,2018,84
YES,Lyndale,24,02,Feb,2018,341
YES,Steven's Square - Loring Heights,24,02,Feb,2018,131
YES,Webber - Camden,24,02,Feb,2018,76
YES,Holland,24,02,Feb,2018,235
YES,Bottineau,24,02,Feb,2018,64
YES,Holland,25,02,Feb,2018,235
YES,Lowry Hill East,25,02,Feb,2018,190
YES,Lowry Hill East,25,02,Feb,2018,190
YES,Central,25,02,Feb,2018,87
YES,Whittier,25,02,Feb,2018,473
YES,Bottineau,26,02,Feb,2018,64
YES,Bottineau,26,02,Feb,2018,64
YES,Holland,26,02,Feb,2018,235
YES,Marcy Holmes,26,02,Feb,2018,451
YES,CARAG,26,02,Feb,2018,70
YES,Downtown West,26,02,Feb,2018,1047
YES,Holland,26,02,Feb,2018,235
YES,St. Anthony East,26,02,Feb,2018,78
YES,Downtown West,26,02,Feb,2018,1047
YES,Cleveland,26,02,Feb,2018,41
YES,Downtown West,26,02,Feb,2018,1047
YES,Jordan,26,02,Feb,2018,332
YES,Willard - Hay,26,02,Feb,2018,174
YES,Steven's Square - Loring Heights,26,02,Feb,2018,131
YES,Logan Park,26,02,Feb,2018,136
YES,Holland,26,02,Feb,2018,235
YES,Hawthorne,26,02,Feb,2018,489
YES,Marcy Holmes,26,02,Feb,2018,451
YES,Longfellow,26,02,Feb,2018,122
YES,Keewaydin,26,02,Feb,2018,3
YES,Cedar Riverside,26,02,Feb,2018,109
YES,Midtown Phillips,23,01,Jan,2018,113
YES,Ventura Village,23,01,Jan,2018,96
YES,Phillips West,23,01,Jan,2018,86
YES,Midtown Phillips,23,01,Jan,2018,113
YES,Midtown Phillips,23,01,Jan,2018,113
YES,Midtown Phillips,23,01,Jan,2018,113
YES,Loring Park,23,01,Jan,2018,142
YES,Linden Hills,23,01,Jan,2018,14
YES,Lyndale,23,01,Jan,2018,341
YES,Beltrami,23,01,Jan,2018,90
YES,Phillips West,23,01,Jan,2018,86
YES,Willard - Hay,24,01,Jan,2018,174
YES,Powderhorn Park,24,01,Jan,2018,84
YES,Cedar Riverside,24,01,Jan,2018,109
YES,Whittier,24,01,Jan,2018,473
YES,Whittier,24,01,Jan,2018,473
YES,Whittier,24,01,Jan,2018,473
YES,Whittier,24,01,Jan,2018,473
YES,Whittier,24,01,Jan,2018,473
YES,Whittier,24,01,Jan,2018,473
YES,Hawthorne,24,01,Jan,2018,489
YES,Downtown West,24,01,Jan,2018,1047
YES,Downtown West,24,01,Jan,2018,1047
YES,Cooper,24,01,Jan,2018,51
YES,East Phillips,24,01,Jan,2018,123
YES,Hiawatha,24,01,Jan,2018,106
YES,Cedar Riverside,25,01,Jan,2018,109
YES,McKinley,25,01,Jan,2018,135
YES,Downtown West,25,01,Jan,2018,1047
YES,Longfellow,25,01,Jan,2018,122
